instrument_token,tradingsymbol,name,expiry,strike,lot_size,instrument_type
10428674,BANKNIFTY2270733900PE,BANKNIFTY,2022-07-07,33900.0,25,PE
10430722,BANKNIFTY2270734000CE,BANKNIFTY,2022-07-07,34000.0,25,CE
10430978,BANKNIFTY2270734000PE,BANKNIFTY,2022-07-07,34000.0,25,PE
10431490,BANKNIFTY2270734100CE,BANKNIFTY,2022-07-07,34100.0,25,CE
10431746,BANKNIFTY2270734100PE,BANKNIFTY,2022-07-07,34100.0,25,PE
10432002,BANKNIFTY2270734200CE,BANKNIFTY,2022-07-07,34200.0,25,CE
10436610,BANKNIFTY2270734200PE,BANKNIFTY,2022-07-07,34200.0,25,PE
10437890,BANKNIFTY2270734300CE,BANKNIFTY,2022-07-07,34300.0,25,CE
10438658,BANKNIFTY2270734300PE,BANKNIFTY,2022-07-07,34300.0,25,PE
10438914,BANKNIFTY2270734400CE,BANKNIFTY,2022-07-07,34400.0,25,CE
10439170,BANKNIFTY2270734400PE,BANKNIFTY,2022-07-07,34400.0,25,PE
10439426,BANKNIFTY2270734500CE,BANKNIFTY,2022-07-07,34500.0,25,CE
10440194,BANKNIFTY2270734500PE,BANKNIFTY,2022-07-07,34500.0,25,PE
256265,50NIFTY,50NIFTY,,,0,Index
260105,BNIFTY,BNIFTY,,,0,Index
12477442,50NIFTYFUT,50NIFTYFUT,,,0,Index
12476930,BNIFTYFUT,BNIFTYFUT,,,0,Index
264969,VIX,VIX,,,0,Index
